iter	RMSE
305	0.1901804684
306	0.1900103765
307	0.189873425
308	0.1897489675
309	0.1895239741
310	0.1893685966
311	0.1890952928
312	0.1888217182
313	0.1886734692
314	0.1885050982
315	0.1882594261
316	0.1880537986
317	0.1877113873
318	0.1873601291
319	0.1871151698
320	0.1868711541
321	0.186645422
322	0.1864311829
323	0.1861997551
324	0.1859683711
325	0.1857629311
326	0.1856373181
327	0.1852897198
328	0.1849095068
329	0.1845918634
330	0.1844247613
331	0.1843074579
332	0.1838999019
333	0.183713672
334	0.1834737645
335	0.183241529
336	0.1830025632
337	0.1828442933
338	0.1826397858
339	0.1824043075
340	0.1820580988
341	0.1819064368
342	0.1817346361
343	0.1813406582
344	0.1812206586
345	0.1808739798
346	0.180617508
347	0.1804438379
348	0.1801944753
349	0.1800031042
350	0.1798829495
351	0.1796202156
352	0.1792480632
353	0.1791199615
354	0.1787579886
355	0.1784949925
356	0.1781791947
357	0.1778544175
358	0.1775294091
359	0.1771827578
360	0.1768455473
361	0.1766368853
362	0.1764252375
363	0.176322568
364	0.1761029552
365	0.1758239002
366	0.1756676356
367	0.175388268
368	0.1752309133
369	0.1750248939
370	0.1748224138
371	0.1746542628
372	0.1744291049
373	0.1742489407
374	0.174013821
375	0.173802591
376	0.1737102962
377	0.1734395087
378	0.1730957292
379	0.1729899868
380	0.1727872564
381	0.1726122708
382	0.1724060033
383	0.1721414605
384	0.1720347494
385	0.171860696
386	0.1715956147
387	0.1713159131
388	0.171097633
389	0.1707893995
390	0.1705180871
391	0.1703795322
392	0.170152703
393	0.1699317812
394	0.1697269586
395	0.169603009
396	0.169480935
397	0.1693376898
398	0.1690669023
399	0.1688573233
400	0.1686920174
401	0.1683894101
402	0.1682819197
403	0.1681605846
404	0.1679333706
405	0.167733389
406	0.167561347
407	0.1673663814
408	0.1672388142
409	0.1669883121
410	0.1668255654
411	0.1665802823
412	0.166400453
413	0.1661944147
414	0.166040175
415	0.1659149764
416	0.1657214988
417	0.1655809089
418	0.1654389355
419	0.1652962319
420	0.1650985687
421	0.1648682779
422	0.1647441684
423	0.1646071828
424	0.1644573533
425	0.1643395768
426	0.1641241546
427	0.1639222186
428	0.1637360979
429	0.1636242494
430	0.1634500534
431	0.1633158041
432	0.1632216653
433	0.1631309024
434	0.1629326433
435	0.1628396324
436	0.1626248228
437	0.1624803739
438	0.1623012296
439	0.1621326025
440	0.1619508102
441	0.1618561097
442	0.1617230199
443	0.1614997827
444	0.1612575654
445	0.1610450555
446	0.1609473896
447	0.1607652239
448	0.1605707786
449	0.1604259996
450	0.1602764783
451	0.1600849105
452	0.1599038075
453	0.159646693
454	0.1595065988
455	0.1593905279
456	0.1592988458
457	0.1591183718
458	0.1589660251
459	0.1588042788
460	0.1586842622
461	0.1585569247
462	0.1584241268
463	0.158305823
464	0.1581856902
465	0.1579276141
466	0.1577488042
467	0.1576750063
468	0.1574567722
469	0.1573870447
470	0.1571798271
471	0.1570383582
472	0.156866829
473	0.1567648499
474	0.1566284775
475	0.1564115095
476	0.1563033836
477	0.1561751459
478	0.1560347954
479	0.1559691378
480	0.1558540439
481	0.1557091533
482	0.1556401818
483	0.1554943795
484	0.1554340484
485	0.1552554193
486	0.1550630514
487	0.1549363887
488	0.1547497072
489	0.1545870246
490	0.1544446663
491	0.1542326929
492	0.1540592605
493	0.153916239
494	0.1538049986
495	0.1537373506
496	0.1535634089
497	0.1533478715
498	0.153215473
499	0.1531728491
500	0.1529869552
501	0.1529047591
502	0.1527846628
503	0.1526218885
504	0.1524981303
505	0.1524109264
506	0.1521941381
507	0.1520734575
508	0.1519414665
509	0.1517993703
510	0.1516422072
511	0.151507866
512	0.1513471705
513	0.1512438556
514	0.1511531114
515	0.1508517135
516	0.150748996
517	0.1506542004
518	0.1505275678
519	0.1503981118
520	0.1502277894
521	0.1501221998
522	0.1500436052
523	0.1499285983
524	0.1498521958
525	0.1496837058
526	0.1495876262
527	0.1494686074
528	0.1493688108
529	0.1492691406
530	0.1492156908
531	0.1490725591
532	0.14898461
533	0.1488903058
534	0.148791779
535	0.1486870426
536	0.148478566
537	0.1484020237
538	0.148285984
539	0.1481493869
540	0.147969206
541	0.1478463724
542	0.1476828175
543	0.1475657727
544	0.1474673309
545	0.1472733776
546	0.1471776318
547	0.1470802291
548	0.1469743559
549	0.1468102456
550	0.1466471178
551	0.1465767821
552	0.1464791441
553	0.1464151829
554	0.1462818284
555	0.1461998202
556	0.1461293328
557	0.1459998478
558	0.1458162034
559	0.1457227641
560	0.1455918001
561	0.1454239922
562	0.1452940594
563	0.1452071075
564	0.1450500317
565	0.144951128
566	0.1448328135
567	0.144697794
568	0.1446186034
569	0.1444890011
570	0.1443724594
571	0.1442633294
572	0.1441417144
573	0.1440021775
574	0.14390572
575	0.1437566093
576	0.1435967213
577	0.1434714781
578	0.1433993444
579	0.1432645518
580	0.143135453
581	0.1430382212
582	0.1429274758
583	0.1428402234
584	0.1427737188
585	0.142628251
586	0.1425241965
587	0.1424320139
588	0.1423874492
589	0.1423015955
590	0.1421613903
591	0.142087181
592	0.1419922268
593	0.141895246
594	0.1417413098
595	0.1416648254
596	0.1415675325
597	0.1414619349
598	0.1413910841
599	0.1412476244
600	0.1411540352
601	0.1410827457
602	0.1409659235
603	0.1407947431
604	0.1406857066
605	0.1406224092
606	0.1405074006
607	0.1404211874
608	0.1403379759
609	0.1402824909
610	0.1401844386
611	0.1400949824
612	0.1400469638
613	0.1399515009
614	0.1398017718
615	0.1396632716
616	0.1395963908
617	0.1394673245
618	0.1393612748
619	0.1392865488
620	0.1391777343
621	0.139104105
622	0.1389742874
623	0.1388705129
624	0.1387636083
625	0.1386593709
626	0.138551902
627	0.1384533876
628	0.138381073
629	0.1383095407
630	0.1382459379
631	0.1381624428
632	0.138060048
633	0.1379972967
634	0.1379190748
635	0.1378675926
636	0.1377686205
637	0.1377060129
638	0.1375585761
639	0.137443584
640	0.1373788905
641	0.1372831856
642	0.1372028616
643	0.1370984529
644	0.1369828094
645	0.1369208297
646	0.1368033203
647	0.1367036751
648	0.1366200805
649	0.1365298588
650	0.1364682206
651	0.1362988737
652	0.1362136586
653	0.1361589961
654	0.1360665761
655	0.1359783152
656	0.1358738407
657	0.1357856058
658	0.1357033207
659	0.1356208058
660	0.1355310509
661	0.1354462504
662	0.1353694486
663	0.1353058264
664	0.1352370142
665	0.1351033372
666	0.1349864975
667	0.1349281287
668	0.1348246918
669	0.1347587156
670	0.1346488382
671	0.1346144808
672	0.1345544476
673	0.1344588499
674	0.1343846278
675	0.1342952599
676	0.1342030165
677	0.1341193882
678	0.1340328326
679	0.1339185946
680	0.1338708159
681	0.1338070169
682	0.1336591844
683	0.1336147319
684	0.1335743253
685	0.1334211933
686	0.1333479345
687	0.1332994937
688	0.1332065025
689	0.1331520839
690	0.1330352996
691	0.1329647087
692	0.1328375095
693	0.132767432
694	0.1326613802
695	0.1325731661
696	0.1325213533
697	0.1324099468
698	0.1322812733
699	0.1321542097
700	0.1320456226
701	0.1319430386
702	0.1318715448
703	0.1318021298
704	0.1317276363
705	0.1316524807
706	0.1315337259
707	0.1314211689
708	0.131375711
709	0.1313019573
710	0.1312579791
711	0.1311455666
712	0.1310928007
713	0.1309909428
714	0.1309052807
715	0.1307773383
716	0.1306878534
717	0.1305648693
718	0.1304121267
719	0.1303333186
720	0.1302489275
721	0.1302040877
722	0.1301621942
723	0.1300739822
724	0.1300253032
725	0.1298887831
726	0.1298156763
727	0.129729529
728	0.1296468559
729	0.1295994542
730	0.1295143622
731	0.1294474661
732	0.1293875996
733	0.129312688
734	0.1292580485
735	0.1291930054
736	0.1291522076
737	0.1290899433
738	0.129004751
739	0.1289289809
740	0.1288218173
741	0.1287394094
742	0.1286952339
743	0.1286160492
744	0.1285510036
745	0.128433473
746	0.1283774858
747	0.1283022823
748	0.1282410431
749	0.1281752092
750	0.1281196869
751	0.1280160466
752	0.1279530205
753	0.1278892833
754	0.1278168475
755	0.1277457754
756	0.127689302
757	0.1276371007
758	0.1275802449
759	0.1274696939
760	0.1273970194
761	0.1273358144
762	0.1272429723
763	0.1271541679
764	0.1271223185
765	0.1270805615
766	0.126996143
767	0.1269329914
768	0.126870161
769	0.1268044597
770	0.1267025499
771	0.1266315642
772	0.1265636756
773	0.1264988476
774	0.1264157454
775	0.1263244129
776	0.1262655706
777	0.1262004102
778	0.1261536143
779	0.1260666679
780	0.126004235
781	0.1258965351
782	0.1258332147
783	0.1257820415
784	0.1257168033
785	0.1256517321
786	0.1256154199
787	0.1255593885
788	0.1254329156
789	0.125366166
790	0.1252908999
791	0.1252077394
792	0.1251476442
793	0.1251051209
794	0.1250127566
795	0.1249354567
796	0.124876966
797	0.1248125545
798	0.124770449
799	0.1247401576
800	0.1246838293
801	0.1246322636
802	0.1245494758
803	0.1245017989
804	0.1244500531
805	0.1243981779
806	0.1243739073
807	0.1242335302
808	0.1242084323
809	0.1241145947
810	0.1240246768
811	0.1239377768
812	0.1238811671
813	0.1238220461
814	0.1237637793
815	0.1236753794
816	0.1236101575
817	0.1235556797
818	0.1234895983
819	0.1234360556
820	0.1233836327
821	0.1233083027
822	0.1232537735
823	0.1231666325
824	0.1230480641
825	0.1229970653
826	0.1229204878
827	0.1228476578
828	0.1227630478
829	0.1227033544
830	0.1226438809
831	0.122566902
832	0.1225012325
833	0.1223908206
834	0.1222919612
835	0.1221141532
836	0.1220596171
837	0.121960955
838	0.121877925
839	0.1217553015
840	0.1216864716
841	0.1216312741
842	0.1215515803
843	0.1214836306
844	0.1214540953
845	0.1213847176
846	0.1213061751
847	0.121233479
848	0.1211587155
849	0.1211043579
850	0.1210762068
851	0.1210076827
852	0.1209395578
853	0.1208777087
854	0.1208305767
855	0.120757688
856	0.1206728294
857	0.1206141894
858	0.1205494162
859	0.1204002983
860	0.1203768232
861	0.1203041623
862	0.1202415377
863	0.1201838047
864	0.1201399211
865	0.1200151961
866	0.1199496777
867	0.1198836453
868	0.1198172361
869	0.1197884592
870	0.1197116917
871	0.1196277645
872	0.1195385764
873	0.1194426191
874	0.1193641725
875	0.1193170732
876	0.1192654154
877	0.1192071675
878	0.1191662177
879	0.1191069554
880	0.1190584476
881	0.1190145791
882	0.1189617749
883	0.118883904
884	0.1187924617
885	0.1187566372
886	0.1187010939
887	0.1186580788
888	0.1186049472
889	0.1185398679
890	0.1184782147
891	0.1184472677
892	0.1183492489
893	0.1182902676
894	0.1182223347
895	0.1181619501
896	0.1181051804
897	0.1180344279
898	0.1180069735
899	0.1178760162
900	0.1178099373
901	0.1177703417
902	0.1177191221
903	0.1176562425
904	0.1176049171
905	0.1175647078
906	0.1174967565
907	0.1174452917
908	0.1173703631
909	0.117339933
910	0.1173042554
911	0.1172563184
912	0.1172018285
913	0.1171222581
914	0.1170768598
915	0.1170248347
916	0.1169703937
917	0.1169181052
918	0.1168728993
919	0.1168441916
920	0.1168052261
921	0.1167230385
922	0.1166833715
923	0.1166143482
924	0.11655669
925	0.1164664724
926	0.1163787289
927	0.1163304141
928	0.1162942731
929	0.1162416603
930	0.1162078567
931	0.1161020359
932	0.1160370704
933	0.1159952205
934	0.115905547
935	0.1158238785
936	0.1157623027
937	0.1157233433
938	0.1156721154
939	0.1156357061
940	0.1155810406
941	0.1155119141
942	0.1154237888
943	0.1153864794
944	0.1153353329
945	0.1152857869
946	0.115210473
947	0.1151379688
948	0.1150664745
949	0.1150057165
950	0.1149529073
951	0.1149069352
952	0.1148778745
953	0.1148365507
954	0.1147922813
955	0.1146943442
956	0.1146523885
957	0.114615346
958	0.11455136
959	0.114506436
960	0.1144240505
961	0.1143590064
962	0.1142898139
963	0.114252167
964	0.1142149151
965	0.1141758473
966	0.1141339869
967	0.1140829269
968	0.1140614437
969	0.1140004545
970	0.1139532014
971	0.1139218019
972	0.1138571785
973	0.1138084502
974	0.1137416194
975	0.1136952388
976	0.1136579385
977	0.1136085869
978	0.1135333494
979	0.1134853964
980	0.1134147079
981	0.1132748338
982	0.1131532323
983	0.1131185416
984	0.113052528
985	0.1129810037
986	0.1129160919
987	0.1128680976
988	0.1128262489
989	0.1127651444
990	0.1127281736
991	0.1126569348
992	0.1126201896
993	0.11257389
994	0.1125586576
995	0.1124961191
996	0.1124513681
997	0.1123735839
998	0.1123246393
999	0.1122873687
