iter	Passed	Remaining
649	5756	3099
650	5763	3090
651	5772	3081
652	5779	3071
653	5786	3061
654	5794	3052
655	5803	3043
656	5811	3033
657	5817	3023
658	5822	3013
659	5832	3004
660	5840	2995
661	5847	2985
662	5854	2975
663	5862	2966
664	5869	2956
665	5878	2948
666	5887	2939
667	5895	2930
668	5903	2921
669	5912	2912
670	5919	2902
671	5927	2892
672	5936	2884
673	5945	2875
674	5952	2865
675	5961	2857
676	5967	2847
677	5977	2838
678	5985	2829
679	5993	2820
680	6002	2811
681	6011	2802
682	6018	2793
683	6026	2784
684	6035	2775
685	6045	2767
686	6092	2775
687	6101	2766
688	6110	2758
689	6120	2749
690	6132	2742
691	6149	2737
692	6158	2728
693	6167	2719
694	6176	2710
695	6186	2702
696	6198	2694
697	6206	2685
698	6214	2676
699	6222	2666
700	6230	2657
701	6238	2648
702	6247	2639
703	6254	2629
704	6261	2620
705	6268	2610
706	6276	2601
707	6284	2592
708	6293	2583
709	6301	2573
710	6309	2564
711	6316	2555
712	6325	2546
713	6333	2536
714	6343	2528
715	6353	2519
716	6363	2511
717	6373	2503
718	6381	2493
719	6389	2484
720	6397	2475
721	6406	2466
722	6414	2457
723	6421	2448
724	6429	2438
725	6439	2430
726	6446	2420
727	6454	2411
728	6461	2402
729	6469	2392
730	6477	2383
731	6485	2374
732	6494	2365
733	6502	2356
734	6511	2347
735	6520	2338
736	6529	2330
737	6538	2321
738	6547	2312
739	6554	2302
740	6562	2293
741	6569	2284
742	6577	2274
743	6585	2265
744	6592	2256
745	6601	2247
746	6609	2238
747	6618	2229
748	6624	2220
749	6631	2210
750	6638	2201
751	6644	2191
752	6652	2182
753	6659	2172
754	6668	2163
755	6676	2154
756	6685	2146
757	6705	2140
758	6714	2131
759	6722	2123
760	6733	2114
761	6742	2105
762	6750	2096
763	6758	2087
764	6768	2079
765	6776	2070
766	6786	2061
767	6796	2053
768	6804	2043
769	6812	2034
770	6822	2026
771	6831	2017
772	6840	2008
773	6847	1999
774	6855	1990
775	6863	1981
776	6872	1972
777	6881	1963
778	6889	1954
779	6897	1945
780	6906	1936
781	6914	1927
782	6923	1918
783	6931	1909
784	6939	1900
785	6946	1891
786	6955	1882
787	6962	1873
788	6970	1864
789	6978	1855
790	6987	1846
791	6995	1837
792	7002	1827
793	7010	1818
794	7019	1810
795	7027	1801
796	7036	1792
797	7044	1783
798	7053	1774
799	7063	1765
800	7071	1756
801	7079	1747
802	7088	1739
803	7098	1730
804	7107	1721
805	7116	1712
806	7124	1703
807	7133	1695
808	7141	1685
809	7149	1676
810	7157	1667
811	7164	1658
812	7172	1649
813	7180	1640
814	7188	1631
815	7196	1622
816	7204	1613
817	7211	1604
818	7220	1595
819	7228	1586
820	7236	1577
821	7243	1568
822	7252	1559
823	7260	1550
824	7267	1541
825	7275	1532
826	7282	1523
827	7290	1514
828	7298	1505
829	7306	1496
830	7314	1487
831	7322	1478
832	7330	1469
833	7339	1460
834	7347	1451
835	7354	1442
836	7363	1433
837	7372	1425
838	7381	1416
839	7389	1407
840	7397	1398
841	7405	1389
842	7416	1381
843	7426	1372
844	7436	1364
845	7445	1355
846	7452	1346
847	7460	1337
848	7467	1328
849	7475	1319
850	7483	1310
851	7492	1301
852	7510	1294
853	7518	1285
854	7530	1277
855	7540	1268
856	7549	1259
857	7559	1251
858	7567	1242
859	7577	1233
860	7586	1224
861	7594	1215
862	7603	1207
863	7610	1197
864	7623	1189
865	7631	1180
866	7641	1172
867	7648	1163
868	7657	1154
869	7664	1145
870	7674	1136
871	7687	1128
872	7696	1119
873	7707	1111
874	7716	1102
875	7725	1093
876	7733	1084
877	7741	1075
878	7750	1066
879	7758	1058
880	7767	1049
881	7774	1040
882	7781	1031
883	7788	1022
884	7795	1013
885	7803	1004
886	7812	995
887	7821	986
888	7828	977
889	7835	968
890	7843	959
891	7851	950
892	7859	941
893	7868	932
894	7876	924
895	7882	914
896	7891	906
897	7899	897
898	7907	888
899	7916	879
900	7923	870
901	7934	862
902	7942	853
903	7950	844
904	7958	835
905	7965	826
906	7972	817
907	7981	808
908	7987	799
909	7996	790
910	8005	782
911	8012	773
912	8020	764
913	8027	755
914	8035	746
915	8044	737
916	8051	728
917	8061	720
918	8069	711
919	8077	702
920	8084	693
921	8092	684
922	8099	675
923	8108	666
924	8117	658
925	8125	649
926	8132	640
927	8141	631
928	8149	622
929	8157	613
930	8164	605
931	8171	596
932	8178	587
933	8185	578
934	8192	569
935	8201	560
936	8209	551
937	8218	543
938	8227	534
939	8234	525
940	8242	516
941	8249	507
942	8257	499
943	8265	490
944	8270	481
945	8278	472
946	8286	463
947	8293	454
948	8302	446
949	8309	437
950	8317	428
951	8327	419
952	8335	411
953	8345	402
954	8354	393
955	8365	385
956	8373	376
957	8381	367
958	8390	358
959	8402	350
960	8415	341
961	8425	332
962	8434	324
963	8444	315
964	8453	306
965	8464	297
966	8475	289
967	8484	280
968	8494	271
969	8502	262
970	8513	254
971	8524	245
972	8532	236
973	8539	227
974	8548	219
975	8557	210
976	8566	201
977	8575	192
978	8583	184
979	8592	175
980	8600	166
981	8610	157
982	8617	149
983	8627	140
984	8634	131
985	8642	122
986	8652	113
987	8661	105
988	8668	96
989	8675	87
990	8683	78
991	8691	70
992	8700	61
993	8710	52
994	8719	43
995	8728	35
996	8737	26
997	8747	17
998	8757	8
999	8764	0
